task_id,task_name,runtime_seconds,memory_gib,memory_bytes,status,attempt_number,requested_runtime_seconds,requested_memory_gib,node_id,requested_resources_json
281393789,,18,0.4449577331542969,477769728,D,1,900,8,400155047,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393790,,74,4.902828216552734,5264371712,D,1,900,8,400153926,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393791,,65,4.797706604003906,5151498240,D,1,900,8,400152843,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393792,,548,15.998416900634766,17178169344,Z,1,900,16,400153452,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393792,,488,23.998008728027344,25767665664,Z,2,1350,24,400153452,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393792,,603,35.998329162597656,38652911616,Z,3,2025,36,400153452,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393793,,395,15.998611450195312,17178378240,Z,1,900,16,400152894,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393793,,458,23.998374938964844,25768058880,Z,2,1350,24,400152894,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393793,,577,35.99835968017578,38652944384,Z,3,2025,36,400152894,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393794,,22,0.4745903015136719,509587456,D,1,900,8,400152933,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393795,,18,0.457489013671875,491225088,D,1,900,8,400153433,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393796,,72,4.903476715087891,5265068032,D,1,900,8,400154528,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393797,,66,4.802543640136719,5156691968,D,1,900,8,400154400,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393798,,557,15.998382568359375,17178132480,Z,1,900,16,400153984,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393798,,455,23.9984130859375,25768099840,Z,2,1350,24,400153984,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393798,,596,35.99850845336914,38653104128,Z,3,2025,36,400153984,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393799,,396,15.998481750488281,17178238976,Z,1,900,16,400154961,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393799,,492,23.998367309570312,25768050688,Z,2,1350,24,400154961,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393799,,566,35.998374938964844,38652960768,Z,3,2025,36,400154961,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393800,,23,0.486541748046875,522420224,D,1,900,8,400152881,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393801,,18,0.461273193359375,495288320,D,1,900,8,400154634,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393802,,72,4.891151428222656,5251833856,D,1,900,8,400153215,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393803,,67,4.793621063232422,5147111424,D,1,900,8,400155196,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393804,,488,15.998371124267578,17178120192,Z,1,900,16,400154236,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393804,,539,23.998432159423828,25768120320,Z,2,1350,24,400154236,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393804,,848,35.99835968017578,38652944384,Z,3,2025,36,400154236,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393805,,913,15.998397827148438,17178148864,Z,1,900,16,400155156,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393805,,661,23.998348236083984,25768030208,Z,2,1350,24,400155156,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393805,,410,35.99843215942383,38653022208,Z,3,2025,36,400155156,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393806,,57,0.48726654052734375,523198464,D,1,900,8,400154911,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393807,,56,0.444244384765625,477003776,D,1,900,8,400152931,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393808,,101,4.89813232421875,5259329536,D,1,900,8,400154685,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393809,,68,4.802589416503906,5156741120,D,1,900,8,400152895,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393810,,268,15.99844741821289,17178202112,D,1,900,16,400154226,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393811,,325,15.998340606689453,17178087424,D,1,900,16,400154877,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393812,,17,0.29640960693359375,318267392,D,1,900,8,400153873,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393813,,17,0.29061126708984375,312041472,D,1,900,8,400155126,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393814,,27,1.6090469360351562,1727700992,D,1,900,8,400154986,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393815,,25,1.5769500732421875,1693237248,D,1,900,8,400153396,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393816,,422,15.998344421386719,17178091520,Z,1,900,16,400154830,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393816,,435,23.99832534790039,25768005632,Z,2,1350,24,400154830,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393816,,682,36.0003662109375,38655098880,Z,3,2025,36,400154830,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393817,,494,15.998363494873047,17178112000,Z,1,900,16,400154518,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393817,,526,23.99853515625,25768230912,Z,2,1350,24,400154518,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393817,,545,35.99849319458008,38653087744,Z,3,2025,36,400154518,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393818,,23,0.48670196533203125,522592256,D,1,900,8,400155538,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393819,,18,0.4455718994140625,478429184,D,1,900,8,400153518,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393820,,70,4.9033203125,5264900096,D,1,900,8,400154862,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393821,,66,4.797435760498047,5151207424,D,1,900,8,400153112,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393822,,866,15.998531341552734,17178292224,Z,1,900,16,400152910,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393822,,660,23.99842071533203,25768108032,Z,2,1350,24,400152910,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393822,,858,35.99830627441406,38652887040,Z,3,2025,36,400152910,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393823,,465,15.998371124267578,17178120192,Z,1,900,16,400153172,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393823,,430,23.998519897460938,25768214528,Z,2,1350,24,400153172,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393823,,635,35.99836349487305,38652948480,Z,3,2025,36,400153172,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
